Crop,Ble.tendre,Ble.tendre,Ble.dur,Ble.dur,Triticale,Triticale,Mais.grain,Mais.grain,Mais.ensilage,Mais.ensilage,Orge,Orge,Avoin,Avoin,Sorgho,Sorgho,Seigle,Seigle,Betterave,Betterave,Pomme.de.terre,Pomme.de.terre,Tournesol,Tournesol,Colza,Colza,Soja,Soja
Year,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050,2010,2050
Code_Departement,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,75.598,56.19010842059382,47.4,35.231238116565876,51.3,38.13001087299218,88.1,65.4825332926045,115.6,118.37820881567583,69.4369999999999,79.96266447224832,44.2,91.74275140647323,56.5,45.289728836500025,46.6,45.0051768382,817.9,648.7226882636,406.77,304.2328750433698,28.5,28.111294257,35.599,34.963357819219,25.9,20.5289776321
79,64.598,62.208173371754405,47.4,45.646419669667154,51.3,49.40213774375369,88.1,84.84070828898051,115.6,111.3233357344625,57.169,55.05401194293674,44.2,547.4552593504179,56.5,44.422480334999996,46.6,38.4281824328,0.0,0.0,221.406,185.20980208881,22.9,22.941709716499997,31.587,29.213748469878002,25.9,17.788096793599998
80,85.969,63.81759733603228,47.4,35.18656857388047,51.3,38.08166598818709,88.0999999999999,65.39950825651616,115.6,122.95688122850812,76.8829999999999,114.99735766574135,44.2,124.87808249770356,56.5,46.0750799665,46.6,47.779332901800004,841.720000000001,676.3616389186808,469.822,473.049709087896,27.8571428571429,27.79566139071433,37.978,38.012408447780004,25.9,21.690815890100023
81,50.45,50.833245454370925,47.4,47.760076006683484,51.3,51.6897025135625,88.0999999999999,88.76925519385675,115.6,116.47816005005507,45.967,46.316190164540494,44.2,316.9670074304013,56.5,43.0324508935,46.6,32.894698845,0.0,0.0,256.692,190.583410637004,21.7,21.189788970699997,26.1,22.501976095800003,25.9,14.7775018762
82,53.9,54.309453518148516,47.4,47.760076006683484,51.3,51.6897025135625,88.1,88.76925519385685,115.6,116.47816005005507,43.529,43.859669799471,44.2,316.9670074304013,56.5,43.0324508935,46.6,32.894698845,0.0,0.0,277.787,206.24559351526898,22.6,22.0686281446,27.0,23.277906306000002,25.9,14.7775018762
83,36.845,29.96724452706579,47.4,38.55197151805994,51.3,41.723969174609174,88.1,71.65461372871478,115.6,94.02126387104914,36.46,29.65411142507311,44.2,522.9840104481448,56.5,41.548995707500005,46.6,31.2621367664,0.0,0.0,248.385,188.56982419885497,13.6,13.217593771999999,19.008,14.873698166976,25.9,14.4724933234
84,37.532,30.526004114257926,47.4,38.55197151805994,51.3,41.723969174609174,88.1,71.65461372871478,115.6,94.02126387104914,38.883,31.624816635795884,44.2,522.9840104481448,56.5,41.548995707500005,46.6,31.2621367664,0.0,0.0,295.697,224.488319770231,23.8,23.130789101,20.86,16.32288214242,25.9,14.4724933234
85,64.91,76.24678909735628,47.4,55.67859810837603,51.3,60.25974858564747,88.1,103.48701462759342,115.6,135.78999876219976,56.608,66.49481185061076,44.2,564.5414518568945,56.5,43.23816490750006,46.6,38.59709042380005,491.5425,358.6114878350775,267.419,221.16429664447426,24.7,24.1192528837,28.94,26.40012648050003,25.9,16.94925140089997
86,63.18,60.84263280020191,47.4,45.646419669667154,51.3,49.40213774375369,88.0999999999999,84.84070828898041,115.6,111.3233357344625,58.051,55.903382030460925,44.2,547.4552593504179,56.5,44.422480334999996,46.6,38.4281824328,0.0,0.0,188.763,157.903389572505,23.4,23.442620408999996,31.493,29.126811047642,25.9,17.788096793599998
87,51.763,110.10305171246323,47.4,100.82268514519555,51.3,109.11822253055973,88.1,187.394062474509,115.6,245.88823634566677,48.274,102.68173634386434,44.2,3728.413851771736,56.5,42.16650635549995,46.6,36.1498615532,0.0,0.0,233.76,193.52201647008,23.4,22.742036343,28.332,26.172385083720002,25.9,18.284702513
88,62.452,62.739408996140575,47.4,47.618138513051036,51.3,51.53608661855523,88.1,88.50544310126152,115.6,116.1320002554578,57.325,57.58881414052006,44.2,1805.7754209941943,56.5,47.2415261955,46.6,43.7418967858,565.05,441.7376332068003,272.754,239.28582025796376,25.65,23.811981867449997,33.19,31.326041534829965,25.9,20.966600970700014
89,65.6,76.83633765845606,47.4,55.51893910077466,51.3,60.086953077420674,88.0999999999999,103.19026444679835,115.6,135.40061941032806,60.694,71.0900103329624,44.2,592.3058904850758,56.5,41.57230777699997,46.6,36.986657380400004,749.810000000001,534.7691903094607,331.922,288.489208359512,26.3,26.1740859359,31.2,28.9410470232,25.9,17.489765390300025
90,65.356,83.28291831384539,47.4,60.40165138742076,51.3,65.37140751423387,88.1,112.26551660826517,115.6,147.3086687845114,59.305,75.57215053862845,44.2,577.2480888224572,56.5,44.532993996,46.6,37.489602559399955,476.25,379.3669377975,276.786,226.076671333512,25.5,25.523596935,34.1,30.756006312900002,25.9,17.67681801340001
91,75.196,55.89131184416219,47.4,35.231238116565876,51.3,38.13001087299218,88.1,65.4825332926045,115.6,118.37820881567583,66.323,76.37662623375049,44.2,91.74275140647323,56.5,45.289728836500025,46.6,45.0051768382,817.9,648.7226882636,388.013,290.2040724345528,28.7,28.308566497399998,35.696,35.058625824176,25.9,20.5289776321
92,80.0,59.4620052600268,47.4,35.231238116565876,51.3,38.13001087299218,88.1,65.4825332926045,115.6,118.37820881567583,0.0,0.0,44.2,91.74275140647323,56.5,45.289728836500025,46.6,45.0051768382,0.0,0.0,260.0,194.4601310599999,0.0,0.0,0.0,0.0,25.9,20.5289776321
93,81.0,60.20528032577713,47.4,35.231238116565876,51.3,38.13001087299218,88.1,65.4825332926045,115.6,118.37820881567583,65.3633333333333,75.27148771002582,44.2,91.74275140647323,56.5,45.289728836500025,46.6,45.0051768382,794.8,630.4007734832,351.612,262.9789061625719,0.0,0.0,37.4285714285714,36.76026111742855,25.9,20.5289776321
94,76.4,56.786215023325596,47.4,35.231238116565876,51.3,38.13001087299218,88.1,65.4825332926045,115.6,118.37820881567583,66.512,76.59427595342811,44.2,91.74275140647323,56.5,45.289728836500025,46.6,45.0051768382,804.5,638.0943913780001,367.4,274.7871236593998,0.0,0.0,35.1,34.473267773100005,25.9,20.5289776321
95,79.7,59.2390227403017,47.4,35.231238116565876,51.3,38.13001087299218,88.1,65.4825332926045,115.6,118.37820881567583,70.127,80.75725868694451,44.2,91.74275140647323,56.5,45.289728836500025,46.6,45.0051768382,813.2,644.9948527888001,375.981,281.20505590796085,27.6,27.2235691752,36.596,35.942555767075994,25.9,20.5289776321
